670,-1385,170,,,
-641,48,319,,,
-616,69,243,,,
204,-1851,136,,,
-321,-1920,68,,,
803,-1135,82,,,
464,-1645,60,,,
-897,-831,116,,,
-827,-233,167,,,
417,-1692,120,,,
-220,-1955,42,,,
901,-673,95,,,
-860,-330,132,,,
-328,-1927,48,,,
-551,-1758,42,,,
463,-1640,92,,,
-367,203,211,,,
336,-1760,64,,,
-8,-1951,87,,,
226,-1841,139,,,
-27,-1954,79,,,
99,-1907,63,,,
-860,-1072,106,,,
757,-185,280,,,
99,-1911,66,,,
854,-992,152,,,
691,-1348,250,,,
-652,-1613,22,,,
403,-1704,165,,,
160,-1879,92,,,
897,-565,133,,,
-6,249,930,,,
867,-428,162,,,
-410,-1877,94,,,
111,-1903,89,,,
-867,-1046,65,,,
506,-1599,123,,,
-182,-1958,11,,,
205,-1854,7,,,
58,-1923,38,,,
-502,-1805,107,,,
900,-776,67,,,
-904,-651,106,,,
-902,-582,79,,,
-769,-108,50,,,
-757,-92,171,,,
74,-1915,102,,,
902,-739,249,,,
275,-1811,56,,,
-37,-1955,31,,,
675,-76,287,,,
-286,-1933,50,,,
734,-1280,168,,,
198,-1860,116,,,
-601,-1698,92,,,
148,-1887,75,,,
429,-1679,151,,,
-899,-805,81,,,
-416,-1878,69,,,
-198,-1957,4,,,
142,-1894,112,,,
894,-824,304,,,
806,-1128,123,,,
-812,-194,106,,,
102,-1906,60,,,
-418,-1877,104,,,
-851,-1118,120,,,
-890,-897,86,,,
-582,-1723,72,,,
-725,-1480,84,,,
343,-1754,50,,,
-459,-1847,65,,,
325,-1774,132,,,
-75,-1962,85,,,
-489,-1817,66,,,
846,-1016,182,,,
854,-996,180,,,
210,-1852,134,,,
896,-812,221,,,
-753,-1425,73,,,
-775,-125,257,,,
470,-1633,146,,,
-196,-1953,82,,,
-896,-826,251,,,
-686,-1567,83,,,
-538,126,13,,,
-900,-597,223,,,
742,-1262,162,,,
-880,-960,51,,,
-812,-1268,80,,,
98,-1905,99,,,
-902,-724,93,,,
-1,-1947,36,,,
885,-866,195,,,
7,-1945,90,,,
-178,245,878,,,
-415,-1875,27,,,
-865,-1056,78,,,
-875,-992,123,,,
-904,-659,137,,,
-761,-1403,56,,,
604,-1475,196,,,
-338,-1916,59,,,
-582,-1724,85,,,
850,-1016,101,,,
204,-1852,94,,,
-797,-1315,92,,,
-556,-1744,63,,,
863,-415,270,,,
-382,-1898,37,,,
875,-460,301,,,
63,-1920,72,,,
-746,-1437,130,,,
240,204,840,,,
-670,17,253,,,
390,-1712,88,,,
-861,-1087,17,,,
-80,-1954,123,,,
896,-559,387,,,
-816,-1256,150,,,
-582,97,299,,,
-516,-1788,95,,,
892,-841,41,,,
900,-720,104,,,
-892,-871,252,,,
41,-1933,82,,,
-117,-1958,111,,,
748,-167,220,,,
427,-1677,116,,,
-714,-1512,120,,,
358,-1743,20,,,
-430,180,340,,,
577,-1509,31,,,
-900,-769,243,,,
-809,-1268,68,,,
-809,-189,173,,,
781,-221,230,,,
-70,-1958,46,,,
803,-1139,75,,,
788,-1165,7,,,
341,-1760,86,,,
-737,-1456,121,,,
-875,-996,264,,,
474,-1629,125,,,
-735,-1471,24,,,
-704,-1522,68,,,
-146,248,888,,,
-658,-1612,25,,,
464,-1640,115,,,
581,-1506,140,,,
-421,-1876,90,,,
734,-152,328,,,
89,-1913,99,,,
743,-1265,156,,,
-882,-963,129,,,
28,-1935,28,,,
-439,-1863,86,,,
567,27,284,,,
-892,-877,152,,,
885,-492,239,,,
-847,-282,182,,,
-574,-1723,94,,,
-676,-1585,70,,,
-286,227,606,,,
331,-1770,104,,,
746,-1254,71,,,
-871,-369,95,,,
-47,-1957,61,,,
-901,-569,64,,,
364,-1740,69,,,
-18,-1951,48,,,
508,-1591,6,,,
-859,-332,94,,,
-715,-1504,36,,,
-375,201,547,,,
-35,-1955,24,,,
665,-1393,37,,,
-867,-1057,127,,,
902,-753,90,,,
404,-1704,62,,,
67,-1921,111,,,
801,-1137,173,,,
507,75,316,,,
588,12,118,,,
564,31,336,,,
-143,-1963,89,,,
516,-1589,151,,,
183,-1867,127,,,
369,-1736,119,,,
-100,-1960,44,,,
882,-877,272,,,
-574,-1724,71,,,
-167,246,586,,,
899,-595,165,,,
847,-1014,188,,,
-827,-1207,93,,,
-415,-1871,41,,,
-8,-1942,98,,,
697,-1346,8,,,
-888,-910,166,,,
-880,-982,78,,,
892,-827,143,,,
-585,92,331,,,
282,-1807,122,,,
-56,-1957,76,,,
-392,-1896,5,,,
-373,-1900,5,,,
228,-1839,97,,,
-629,-1659,106,,,
586,-1498,137,,,
-886,-440,78,,,
504,-1602,64,,,
-316,-1925,57,,,
-27,-1949,60,,,
-521,-1791,32,,,
-855,-1100,90,,,
131,-1895,31,,,
-393,-1884,99,,,
728,-1292,222,,,
-900,-788,61,,,
-902,-655,298,,,
-870,-1030,36,,,
-85,-1961,93,,,
45,-1933,42,,,
778,-1197,114,,,
884,-884,238,,,
786,-1173,152,,,
-894,-872,107,,,
-83,-1959,50,,,
902,-710,136,,,
139,-1893,50,,,
885,-859,214,,,
888,-846,174,,,
902,-634,194,,,
750,-1246,202,,,
298,-1795,91,,,
-668,-1595,4,,,
-134,-1959,51,,,
432,121,190,,,
-497,-1809,58,,,
686,-1363,111,,,
81,-1913,90,,,
-604,80,324,,,
-586,-1708,80,,,
474,-1635,129,,,
-637,-1643,124,,,
-691,-1552,154,,,
-795,-1322,49,,,
901,-691,339,,,
825,-1081,187,,,
-400,-1880,110,,,
-815,-1259,101,,,
-647,-1632,92,,,
-813,-201,14,,,
55,-1923,57,,,
-885,-941,121,,,
-621,-1667,120,,,
869,-436,274,,,
787,-1178,40,,,
-776,-1369,171,,,
-897,-847,104,,,
-749,-81,204,,,
-904,-618,205,,,
-704,-1529,99,,,
862,-964,355,,,
-128,249,714,,,
869,-944,166,,,
-897,-848,146,,,
-872,-374,84,,,
18,-1942,73,,,
332,171,324,,,
871,-439,166,,,
-233,-1956,11,,,
510,72,397,,,
903,-700,152,,,
626,-1444,47,,,
185,-1863,111,,,
-524,135,32,,,
-798,-1302,39,,,
900,-641,257,,,
681,-1365,212,,,
648,-1416,164,,,
827,-1072,286,,,
-136,-1959,57,,,
826,-1079,181,,,
-421,-1873,93,,,
-837,-1171,148,,,
-632,-1645,102,,,
-108,-1963,90,,,
899,-778,198,,,
-868,-1041,87,,,
-902,-780,140,,,
901,-677,250,,,
340,166,72,,,
-889,-925,57,,,
114,-1904,78,,,
789,-1165,305,,,
900,-728,268,,,
-481,-1827,41,,,
534,54,320,,,
-348,-1909,77,,,
764,-1225,124,,,
-903,-633,62,,,
-219,-1951,60,,,
899,-767,142,,,
873,-452,382,,,
-91,-1964,60,,,
-865,-1054,28,,,
599,-1483,169,,,
-648,-1619,6,,,
92,-1907,5,,,
886,-863,162,,,
272,-1807,76,,,
-58,-1961,89,,,
-870,-378,15,,,
-863,-1077,31,,,
-445,-1851,40,,,
890,-831,335,,,
-876,-992,93,,,
-882,-971,88,,,
-863,-334,70,,,
216,-1844,118,,,
-772,-1373,106,,,
493,-1613,57,,,
-839,-257,108,,,
776,-214,236,,,
-809,-188,152,,,
-867,-1038,103,,,
-593,-1699,91,,,
-886,-947,81,,,
253,-1825,136,,,
-32,-1947,110,,,
-48,-1949,71,,,
389,145,113,,,
-554,114,298,,,
-883,-421,118,,,
896,-588,8,,,
-891,-481,126,,,
775,-210,185,,,
650,-1413,121,,,
379,-1723,67,,,
680,-1368,80,,,
420,-1683,122,,,
-531,-1772,121,,,
-863,-345,159,,,
869,-940,133,,,
-716,-1502,61,,,
500,-1608,157,,,
826,-1076,332,,,
-183,244,148,,,
28,-1941,84,,,
805,-1127,65,,,
-384,-1900,71,,,
-364,-1908,76,,,
812,-280,233,,,
171,-1879,105,,,
774,-1201,83,,,
-859,-327,134,,,
-73,-1956,5,,,
-867,-349,210,,,
-635,-1652,14,,,
883,-881,150,,,
226,209,444,,,
-799,-1300,204,,,
-902,-687,260,,,
-876,-996,55,,,
-792,-1322,26,,,
674,-76,355,,,
-804,-1284,63,,,
901,-696,281,,,
-3,-1945,38,,,
-496,149,286,,,
379,-1724,153,,,
-763,-1406,58,,,
-185,-1963,37,,,
-620,-1664,72,,,
830,-1062,2,,,
-103,-1958,36,,,
-854,-1097,1,,,
-196,-1959,56,,,
-131,-1967,102,,,
514,-1592,134,,,
311,-1777,97,,,
80,-1922,135,,,
-780,-127,376,,,
-630,-1649,60,,,
730,-146,53,,,
-643,-1631,70,,,
-886,-929,137,,,
-811,-1258,10,,,
-40,-1955,48,,,
-496,-1813,118,,,
-539,-1770,128,,,
-892,-892,46,,,
396,-1706,119,,,
256,198,231,,,
-828,-1208,6,,,
-332,-1922,88,,,
-690,-1557,76,,,
587,-1500,103,,,
612,-1469,120,,,
535,52,206,,,
863,-959,213,,,
-849,-286,53,,,
873,-927,150,,,
-504,145,310,,,
-606,-1686,109,,,
771,-208,288,,,
902,-619,119,,,
-841,-1160,33,,,
821,-301,191,,,
-628,-1654,47,,,
-538,-1766,47,,,
-710,-1521,104,,,
-254,-1953,71,,,
-792,-1315,8,,,
266,-1813,58,,,
-405,-1880,84,,,
472,97,401,,,
882,-892,226,,,
-99,250,489,,,
-445,-1852,40,,,
-901,-770,95,,,
296,-1789,143,,,
-634,55,50,,,
521,64,370,,,
-434,179,157,,,
-638,49,112,,,
-7,-1950,108,,,
641,-1429,204,,,
-735,-60,117,,,
615,-14,309,,,
190,-1859,99,,,
755,-178,348,,,
-678,-1574,3,,,
-395,-1889,51,,,
-493,-1819,110,,,
-183,-1956,9,,,
820,-1101,51,,,
-410,-1875,32,,,
-755,-92,139,,,
437,119,450,,,
346,-1757,134,,,
-889,-913,70,,,
520,-1587,8,,,
-218,239,423,,,
-651,-1625,68,,,
-709,-28,407,,,
527,-1577,173,,,
-882,-431,82,,,
0,-1947,70,,,
725,-1295,180,,,
619,-17,304,,,
-381,-1896,62,,,
465,-1641,126,,,
-869,-365,123,,,
-478,160,348,,,
-389,-1896,43,,,
-292,-1942,90,,,
873,-451,173,,,
867,-949,153,,,
-448,-1846,25,,,
550,44,80,,,
496,-1613,118,,,
125,-1900,62,,,
-896,-523,122,,,
43,-1929,69,,,
322,-1775,59,,,
762,-1222,234,,,
-583,-1713,106,,,
-240,-1954,31,,,
-628,-1661,115,,,
897,-784,198,,,
-749,-1429,48,,,
-857,-324,291,,,
-707,-1517,88,,,
759,-185,96,,,
302,-1793,70,,,
-593,-1705,71,,,
339,-1761,58,,,
81,-1921,73,,,
-724,-47,159,,,
-438,-1856,31,,,
-658,-1603,9,,,
-253,-1952,91,,,
849,-1013,115,,,
805,-270,382,,,
-791,-1321,105,,,
-142,-1957,105,,,
753,-1241,76,,,
881,-897,389,,,
257,-1817,138,,,
-241,-1946,91,,,
-187,-1964,105,,,
49,-1926,12,,,
400,137,390,,,
-219,-1960,131,,,
-99,-1966,46,,,
-667,-1597,57,,,
-138,-1959,59,,,
73,-1916,103,,,
779,-1188,81,,,
-756,-1423,45,,,
537,52,237,,,
225,-1840,64,,,
896,-803,172,,,
526,-1575,86,,,
260,-1815,124,,,
-901,-729,105,,,
-856,-1090,134,,,
433,120,498,,,
221,-1840,90,,,
-205,-1956,15,,,
-547,-1755,116,,,
-147,-1959,34,,,
-144,-1959,52,,,
-166,-1961,43,,,
560,-1537,42,,,
-124,250,475,,,
-53,251,928,,,
22,247,778,,,
-263,232,551,,,
-302,-1927,2,,,
901,-683,251,,,
-383,-1894,54,,,
-825,-1221,15,,,
-564,-1737,67,,,
-756,-1416,70,,,
-421,-1870,101,,,
-116,-1967,71,,,
898,-754,155,,,
-217,-1952,23,,,
-904,-749,79,,,
756,-1236,135,,,
813,-1117,157,,,
-745,-1443,23,,,
-249,235,626,,,
888,-850,159,,,
795,-1151,135,,,
821,-1097,156,,,
840,-1045,249,,,
-430,-1865,50,,,
832,-324,237,,,
-522,-1783,40,,,
-885,-449,114,,,
-342,-1911,96,,,
56,-1926,62,,,
182,-1871,17,,,
427,-1685,36,,,
-535,125,235,,,
429,123,33,,,
-311,221,565,,,
38,-1930,44,,,
-764,-1395,71,,,
-891,-882,73,,,
863,-414,229,,,
419,-1684,149,,,
465,101,450,,,
900,-745,150,,,
682,-1364,25,,,
-680,-1573,155,,,
-786,-1340,83,,,
354,-1751,85,,,
-874,-1015,44,,,
-871,-1014,53,,,
-261,-1944,93,,,
-500,149,11,,,
617,-1462,68,,,
418,-1691,62,,,
803,-261,463,,,
-331,-1926,36,,,
876,-915,160,,,
626,-23,491,,,
-121,-1965,89,,,
-510,-1794,98,,,
-897,-833,66,,,
-773,-115,277,,,
847,-1024,351,,,
-500,-1813,96,,,
165,-1874,30,,,
-351,-1918,25,,,
-607,77,294,,,
771,-1210,183,,,
-326,-1929,97,,,
830,-1073,225,,,
-62,-1951,52,,,
-437,-1864,21,,,
-72,-1962,48,,,
-124,-1966,81,,,
890,-847,240,,,
-418,-1871,64,,,
-794,-1323,103,,,
220,-1842,114,,,
-2,-1944,48,,,
-554,-1755,69,,,
413,-1693,52,,,
-474,159,302,,,
-440,-1852,31,,,
-863,-346,350,,,
469,98,635,,,
-673,-1580,94,,,
890,-848,161,,,
746,-1257,73,,,
-899,-556,98,,,
903,-662,172,,,
364,-1743,13,,,
66,-1926,18,,,
-463,-1846,22,,,
713,-1311,232,,,
-748,-1437,42,,,
-900,-581,105,,,
-618,-1667,2,,,
90,-1915,115,,,
-901,-723,116,,,
-9,-1946,5,,,
566,-1526,67,,,
378,150,140,,,
835,-330,184,,,
228,-1843,72,,,
-488,154,376,,,
-903,-672,81,,,
-848,-285,137,,,
673,-71,199,,,
430,-1682,43,,,
-514,-1793,130,,,
-237,237,359,,,
-164,-1961,87,,,
-466,-1836,117,,,
-284,227,169,,,
-892,-495,116,,,
-897,-538,88,,,
-200,243,125,,,
694,-99,51,,,
763,-1224,114,,,
-192,-1961,68,,,
-850,-1133,94,,,
778,-1194,225,,,
291,-1793,93,,,
444,-1667,146,,,
-486,-1817,86,,,
610,-1473,175,,,
-322,-1930,61,,,
-901,-609,107,,,
-552,115,16,,,
756,-1232,160,,,
-141,-1965,54,,,
-592,-1712,14,,,
172,-1869,103,,,
-844,-1141,45,,,
682,-81,89,,,
-224,-1951,32,,,
-596,-1707,3,,,
902,-703,146,,,
-335,213,135,,,
-278,-1938,39,,,
17,247,397,,,
809,-273,393,,,
-537,-1768,7,,,
878,-914,34,,,
197,-1863,86,,,
-885,-439,114,,,
-227,-1957,73,,,
870,-942,152,,,
-802,-168,223,,,
868,-945,131,,,
-688,-1564,53,,,
-901,-757,141,,,
-591,88,249,,,
882,-495,161,,,
550,-1550,149,,,
897,-584,179,,,
901,-626,168,,,
-860,-1084,101,,,
-171,-1960,87,,,
715,-1315,129,,,
-814,-1259,191,,,
-240,-1949,87,,,
895,-813,136,,,
-208,-1953,11,,,
247,-1825,11,,,
672,-1385,99,,,
-636,-1647,49,,,
-809,-1278,116,,,
229,-1837,32,,,
616,-1461,71,,,
46,-1930,41,,,
901,-643,188,,,
445,-1661,83,,,
-462,-1846,98,,,
335,-1764,61,,,
729,-1283,179,,,
-689,-1562,60,,,
-215,-1950,37,,,
-692,-1552,73,,,
-399,-1884,97,,,
-886,-445,147,,,
-109,-1963,6,,,
872,-441,207,,,
-302,-1934,84,,,
-896,-824,57,,,
-692,-1554,97,,,
-546,-1757,89,,,
406,-1705,39,,,
878,-896,220,,,
279,-1803,58,,,
44,-1935,103,,,
318,-1781,12,,,
-894,-504,128,,,
169,-1876,99,,,
413,-1697,119,,,
-743,-1446,83,,,
879,-906,362,,,
-195,-1964,87,,,
-661,-1607,66,,,
-361,-1903,71,,,
254,-1825,36,,,
299,183,363,,,
-900,-571,90,,,
-449,-1857,27,,,
880,-891,226,,,
-758,-96,372,,,
-902,-700,57,,,
-700,-1538,17,,,
-372,-1900,89,,,
871,-446,322,,,
-848,-1137,117,,,
-179,-1963,32,,,
580,17,423,,,
864,-417,217,,,
-451,-1846,33,,,
802,-1142,117,,,
-675,-1576,97,,,
154,-1883,75,,,
-184,-1954,4,,,
-568,-1736,52,,,
-710,-1512,77,,,
-890,-889,111,,,
-532,-1780,39,,,
877,-913,218,,,
-156,248,75,,,
-869,-360,136,,,
297,-1790,59,,,
-869,-1037,101,,,
-613,-1673,90,,,
-24,-1946,100,,,
-278,228,223,,,
770,-1210,78,,,
-720,-1497,12,,,
-682,3,113,,,
-98,251,652,,,
-861,-339,219,,,
283,190,218,,,
116,-1904,89,,,
159,-1882,20,,,
508,-1599,155,,,
513,-1586,96,,,
777,-1199,113,,,
-350,-1912,89,,,
-281,-1944,83,,,
902,-658,162,,,
901,-622,162,,,
-566,-1741,82,,,
781,-220,218,,,
34,-1932,83,,,
-899,-789,72,,,
447,-1658,102,,,
-406,-1879,31,,,
229,-1841,131,,,
757,-1239,149,,,
-549,-1761,41,,,
682,-85,92,,,
411,-1693,125,,,
232,-1842,150,,,
836,-332,329,,,
-722,-1494,60,,,
-215,240,589,,,
-425,-1873,83,,,
-680,6,318,,,
202,-1861,113,,,
-101,250,439,,,
-873,-385,90,,,
244,-1826,107,,,
-592,-1703,69,,,
875,-917,173,,,
244,202,562,,,
-308,221,390,,,
592,-1492,167,,,
-420,186,105,,,
501,-1603,58,,,
274,193,729,,,
754,-1244,262,,,
738,-1271,173,,,
-863,-1057,48,,,
-457,-1844,47,,,
821,-299,228,,,
611,-1464,2,,,
631,-1440,197,,,
251,-1823,62,,,
-374,-1899,41,,,
-289,-1943,47,,,
-866,-1063,25,,,
-786,-1339,81,,,
772,-1200,88,,,
690,-1349,189,,,
-626,-1658,154,,,
716,-125,258,,,
-897,-852,223,,,
588,-1499,79,,,
441,116,540,,,
-903,-744,78,,,
238,-1829,66,,,
899,-786,196,,,
439,116,483,,,
-176,245,669,,,
-798,-1301,80,,,
565,-1526,162,,,
806,-1129,129,,,
-649,-1623,148,,,
-619,-1669,171,,,
47,-1932,22,,,
457,-1649,42,,,
-242,-1955,88,,,
201,-1862,59,,,
895,-793,115,,,
302,-1786,28,,,
172,-1877,16,,,
550,-1546,66,,,
40,-1937,71,,,
-639,47,382,,,
-224,-1960,20,,,
736,-1271,294,,,
-898,-552,96,,,
-845,-1142,35,,,
-736,-1467,121,,,
-506,-1803,105,,,
320,-1774,146,,,
286,-1796,127,,,
-890,-916,60,,,
-101,-1966,50,,,
898,-577,201,,,
702,-1331,65,,,
-354,-1906,112,,,
205,-1853,127,,,
818,-298,232,,,
-496,-1815,39,,,
-808,-1272,39,,,
901,-760,170,,,
-888,-915,117,,,
896,-798,138,,,
569,-1528,40,,,
904,-705,181,,,
-127,-1961,90,,,
-595,-1700,16,,,
425,-1683,6,,,
-678,-1578,47,,,
546,-1547,11,,,
-792,-153,92,,,
863,-411,197,,,
169,-1873,56,,,
371,152,371,,,
845,-1022,320,,,
-884,-427,108,,,
532,-1569,110,,,
-327,-1924,60,,,
806,-1126,195,,,
-329,-1917,114,,,
663,-60,322,,,
-861,-1078,70,,,
-735,-1457,5,,,
902,-730,167,,,
-496,148,371,,,
894,-561,253,,,
417,-1693,88,,,
83,-1912,97,,,
266,-1815,67,,,
898,-773,139,,,
275,-1813,81,,,
411,-1697,62,,,
260,197,644,,,
-464,164,320,,,
343,165,143,,,
-277,-1943,91,,,
-339,213,426,,,
-793,-1316,102,,,
901,-608,415,,,
179,-1869,90,,,
-412,-1883,75,,,
-902,-787,60,,,
-506,-1800,42,,,
251,-1826,120,,,
631,-29,295,,,
-842,-274,201,,,
-560,-1745,44,,,
-646,-1630,60,,,
-892,-876,68,,,
293,-1792,114,,,
461,103,484,,,
521,-1577,107,,,
-330,-1918,79,,,
-900,-576,117,,,
-623,62,116,,,
-595,84,332,,,
-890,-466,180,,,
-13,-1943,56,,,
-247,-1955,47,,,
891,-825,235,,,
-558,-1744,43,,,
-564,-1734,4,,,
901,-738,179,,,
-773,-120,300,,,
730,-142,325,,,
-895,-521,97,,,
890,-833,307,,,
787,-233,233,,,
-816,-1259,11,,,
-84,251,757,,,
-820,-1243,169,,,
-161,246,444,,,
-590,-1702,4,,,
-23,-1944,49,,,
124,-1899,110,,,
-335,-1916,108,,,
-201,-1955,63,,,
860,-396,86,,,
626,-24,301,,,
673,-72,374,,,
-645,-1634,89,,,
585,-1502,71,,,
176,-1876,102,,,
-92,-1959,24,,,
882,-876,105,,,
-656,-1611,55,,,
-818,-204,195,,,
-159,-1961,43,,,
-707,-1523,109,,,
-841,-266,154,,,
-143,-1958,62,,,
-325,-1920,15,,,
297,-1788,137,,,
-865,-356,95,,,
88,-1910,116,,,
741,-1263,75,,,
-53,-1956,62,,,
721,-1302,204,,,
-882,-419,268,,,
853,-1005,148,,,
-441,-1858,50,,,
844,-1025,295,,,
-95,-1957,33,,,
474,96,146,,,
802,-260,271,,,
-792,-1330,59,,,
-871,-1024,58,,,
861,-978,150,,,
876,-464,355,,,
432,-1675,108,,,
897,-765,10,,,
566,-1525,90,,,
904,-670,176,,,
-731,-1479,70,,,
890,-538,337,,,
99,-1906,22,,,
458,105,586,,,
725,-1294,19,,,
-363,-1910,92,,,
-542,124,23,,,
-252,-1943,93,,,
487,88,241,,,
-902,-598,85,,,
-759,-1414,104,,,
-632,55,238,,,
901,-663,184,,,
-657,29,168,,,
-258,-1952,85,,,
-363,207,84,,,
-562,-1741,99,,,
486,-1616,147,,,
-669,-1586,123,,,
-90,-1961,92,,,
701,-1333,40,,,
-434,180,477,,,
654,-1408,90,,,
-734,-56,55,,,
-877,-982,131,,,
681,-1367,107,,,
373,151,597,,,
584,15,344,,,
-904,-714,55,,,
-243,-1945,76,,,
649,-1418,204,,,
-890,-919,5,,,
-863,-349,159,,,
798,-256,115,,,
816,-289,234,,,
-647,-1624,73,,,
-208,-1959,85,,,
598,-1490,182,,,
520,-1582,43,,,
-900,-764,56,,,
324,-1776,48,,,
-898,-830,144,,,
-590,89,250,,,
611,-1465,124,,,
898,-594,170,,,
537,-1559,183,,,
326,172,82,,,
534,-1562,140,,,
833,-1056,293,,,
-805,-1278,92,,,
345,164,731,,,
819,-1100,204,,,
-425,-1870,17,,,
58,-1930,106,,,
8,-1946,87,,,
-651,-1620,77,,,
-230,-1958,97,,,
-678,7,220,,,
794,-1157,130,,,
-436,-1859,105,,,
599,3,189,,,
691,-93,109,,,
744,-162,264,,,
-688,-1558,154,,,
-819,-213,117,,,
-8,-1945,48,,,
421,128,499,,,
-719,-1494,68,,,
-866,-1042,112,,,
460,-1644,147,,,
-902,-662,64,,,
454,-1650,145,,,
-500,148,277,,,
-843,-1158,206,,,
-778,-125,181,,,
-691,-1549,39,,,
-886,-931,100,,,
-903,-712,108,,,
-490,-1823,17,,,
249,-1829,55,,,
-899,-809,87,,,
-393,-1889,28,,,
-552,-1749,96,,,
-108,-1958,77,,,
-329,217,252,,,
806,-268,235,,,
-421,-1867,82,,,
-902,-755,79,,,
-6,-1941,47,,,
-732,-56,183,,,
-903,-639,55,,,
-724,-1492,79,,,
-897,-524,337,,,
70,242,718,,,
-730,-1471,94,,,
-80,-1961,36,,,
-205,242,220,,,
772,-1204,138,,,
-512,-1793,40,,,
-843,-1163,68,,,
-206,-1962,112,,,
707,-113,44,,,
901,-640,152,,,
103,-1912,87,,,
176,-1873,18,,,
-476,-1827,86,,,
-83,-1960,92,,,
-594,-1701,75,,,
-633,-1647,109,,,
-134,-1960,90,,,
716,-1307,88,,,
-427,-1865,117,,,
728,-1291,162,,,
902,-651,152,,,
169,-1870,11,,,
462,104,593,,,
-423,-1865,94,,,
74,-1918,63,,,
324,-1771,176,,,
-390,-1891,90,,,
375,-1725,134,,,
-885,-446,100,,,
273,192,270,,,
206,-1855,104,,,
68,-1926,61,,,
509,-1590,21,,,
-856,-319,219,,,
774,-210,128,,,
523,-1579,137,,,
288,-1799,124,,,
-449,-1849,74,,,
-900,-777,60,,,
333,-1763,155,,,
-430,-1860,98,,,
469,-1641,123,,,
-567,-1742,90,,,
795,-247,246,,,
-900,-791,75,,,
-44,-1948,32,,,
-889,-900,231,,,
610,-10,406,,,
-369,203,520,,,
529,-1572,158,,,
-731,-57,218,,,
813,-1118,160,,,
135,-1898,76,,,
-670,-1595,98,,,
-897,-805,16,,,
524,-1577,157,,,
-741,-1455,58,,,
-50,-1958,59,,,
-854,-1117,46,,,
894,-799,295,,,
313,-1780,119,,,
-740,-65,200,,,
723,-1293,87,,,
-817,-1252,62,,,
-298,-1933,89,,,
-655,33,163,,,
-830,-233,121,,,
-834,-1187,20,,,
890,-852,165,,,
514,-1585,132,,,
-520,-1792,100,,,
-437,178,304,,,
-883,-945,45,,,
-797,-1305,45,,,
617,-1460,122,,,
902,-659,181,,,
-788,-145,160,,,
-333,-1915,88,,,
158,-1880,76,,,
-185,-1958,91,,,
161,225,594,,,
-358,-1914,98,,,
850,-369,209,,,
137,-1888,106,,,
-136,-1960,62,,,
-88,-1963,64,,,
-329,-1925,42,,,
876,-904,14,,,
565,-1525,183,,,
-339,-1916,44,,,
431,121,381,,,
-747,-1433,95,,,
-806,-1283,142,,,
313,-1777,14,,,
-356,-1912,14,,,
-611,-1675,90,,,
-98,-1956,111,,,
560,-1530,13,,,
881,-889,149,,,
-448,-1855,61,,,
53,-1925,63,,,
-255,-1952,33,,,
-849,-1138,113,,,
189,-1861,111,,,
861,-971,192,,,
857,-395,246,,,
875,-449,92,,,
218,-1849,70,,,
-775,-126,102,,,
-261,-1947,87,,,
-377,-1899,89,,,
879,-891,222,,,
-577,100,345,,,
-798,-167,101,,,
436,-1669,130,,,
369,154,464,,,
11,248,967,,,
-477,-1831,39,,,
901,-676,283,,,
-548,-1755,69,,,
-791,-148,220,,,
-365,-1900,128,,,
-229,-1955,88,,,
173,-1876,93,,,
143,-1894,48,,,
-781,-1355,69,,,
481,-1621,70,,,
889,-523,180,,,
-361,205,199,,,
188,-1865,21,,,
60,-1929,96,,,
-388,-1897,98,,,
891,-529,169,,,
779,-1194,145,,,
392,-1714,82,,,
-689,-1553,106,,,
-2,-1947,36,,,
-18,-1945,5,,,
-552,-1748,9,,,
702,-1334,60,,,
-853,-308,161,,,
-407,-1885,42,,,
737,-153,260,,,
-360,206,429,,,
-887,-936,176,,,
-827,-1205,38,,,
-645,-1629,83,,,
-899,-812,92,,,
840,-342,297,,,
453,-1659,45,,,
-903,-601,248,,,
-309,-1929,90,,,
-141,-1962,88,,,
-888,-470,146,,,
-472,-1836,95,,,
-460,168,90,,,
38,-1928,130,,,
602,-1482,69,,,
-402,191,473,,,
-904,-717,60,,,
-411,187,168,,,
-888,-464,124,,,
726,-1288,129,,,
55,-1930,12,,,
865,-962,108,,,
225,-1838,161,,,
724,-1295,167,,,
-354,-1916,93,,,
78,-1923,116,,,
111,-1904,111,,,
804,-266,234,,,
660,-1399,86,,,
838,-1042,255,,,
873,-448,160,,,
-903,-716,83,,,
662,-61,19,,,
-451,171,433,,,
-603,81,333,,,
-301,-1936,10,,,
-782,-130,289,,,
-905,-684,116,,,
-64,251,897,,,
280,-1800,66,,,
4,-1938,130,,,
-849,-1131,120,,,
-848,-1124,32,,,
-196,-1960,91,,,
-621,63,340,,,
455,-1657,33,,,
-781,-1358,110,,,
-899,-559,114,,,
-350,210,485,,,
899,-772,166,,,
447,-1656,51,,,
-438,-1857,88,,,
239,-1830,5,,,
468,-1637,109,,,
895,-557,185,,,
359,-1747,54,,,
900,-650,146,,,
-755,-1425,70,,,
900,-765,253,,,
-378,-1892,8,,,
678,-1370,70,,,
-712,-1507,132,,,
298,-1789,52,,,
827,-315,218,,,
-586,90,226,,,
436,120,77,,,
-903,-681,79,,,
-248,-1953,92,,,
546,-1556,74,,,
-570,105,488,,,
620,-1452,28,,,
-570,-1728,108,,,
